Id,ParentId,SobjectType,PermissionsCreate,PermissionsRead,PermissionsEdit,PermissionsDelete,PermissionsViewAllRecords,PermissionsModifyAllRecords,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp
00000004RA8H003AYC,0PSdM000004RA8HWAW,Contact,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H001AYC,0PSdM000004RA8HWAW,Account,True,True,True,True,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8H801AYC,0PSdM000004RA8HWAW,Order,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs2PeAII,0PSdM000004R7fsWAC,ProcessException,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs01sAIA,0PSdM000004R7fsWAC,Pricebook2,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs9qbAIA,0PSdM000004R7fsWAC,AIRecordInsight,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0eFAIQ,0PSdM000004R7fsWAC,EngagementChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0ZYAIY,0PSdM000004R7fsWAC,ContactPointTypeConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0ZWAIY,0PSdM000004R7fsWAC,DataUsePurpose,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0o2AIA,0PSdM000004R7fsWAC,Problem,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0cNAIQ,0PSdM000004R7fsWAC,AuthorizationFormText,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs501AIA,0PSdM000004R7fsWAC,Solution,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0nyAIA,0PSdM000004R7fsWAC,Incident,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs1gpAIA,0PSdM000004R7fsWAC,GtwyProvPaymentMethodType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs08PAIQ,0PSdM000004R7fsWAC,BackgroundOperation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs500AIA,0PSdM000004R7fsWAC,Case,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0T2AII,0PSdM000004R7fsWAC,AIInsightReason,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0WOAIY,0PSdM000004R7fsWAC,WorkOrder,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0ghAIA,0PSdM000004R7fsWAC,LocationGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0gqAIA,0PSdM000004R7fsWAC,WorkPlan,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0XtAII,0PSdM000004R7fsWAC,PaymentGatewayLog,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0g8AIA,0PSdM000004R7fsWAC,PartyConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs001AIA,0PSdM000004R7fsWAC,Account,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0cKAIQ,0PSdM000004R7fsWAC,AuthorizationFormConsent,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs087AIA,0PSdM000004R7fsWAC,Idea,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0TzAII,0PSdM000004R7fsWAC,ContactRequest,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs1DWAIY,0PSdM000004R7fsWAC,DigitalWallet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0ZTAIY,0PSdM000004R7fsWAC,DataUseLegalBasis,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs003AIA,0PSdM000004R7fsWAC,Contact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs131AIA,0PSdM000004R7fsWAC,Location,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs3ttAIA,0PSdM000004R7fsWAC,Invoice,False,True,True,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs00QAIQ,0PSdM000004R7fsWAC,Lead,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0aQAIQ,0PSdM000004R7fsWAC,Payment,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs06EAIQ,0PSdM000004R7fsWAC,DandBCompany,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0QnAII,0PSdM000004R7fsWAC,ScorecardAssociation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0MhAII,0PSdM000004R7fsWAC,ConsumptionSchedule,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs4YLAIY,0PSdM000004R7fsWAC,Image,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0JZAIY,0PSdM000004R7fsWAC,Macro,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0alAIA,0PSdM000004R7fsWAC,CommSubscriptionTiming,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs811AIA,0PSdM000004R7fsWAC,ContractLineItem,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs01tAIA,0PSdM000004R7fsWAC,Product2,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs810AIA,0PSdM000004R7fsWAC,ServiceContract,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0pwAIA,0PSdM000004R7fsWAC,UserExternalCredential,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0w4AIA,0PSdM000004R7fsWAC,WebCartDocument,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0XcAII,0PSdM000004R7fsWAC,PaymentAuthorization,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0PKAIY,0PSdM000004R7fsWAC,Individual,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0o6AIA,0PSdM000004R7fsWAC,Customer,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0b0AIA,0PSdM000004R7fsWAC,PaymentGateway,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs701AIA,0PSdM000004R7fsWAC,Campaign,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0oWAIQ,0PSdM000004R7fsWAC,ChangeRequest,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0ZXAIY,0PSdM000004R7fsWAC,ContactPointConsent,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0cIAIQ,0PSdM000004R7fsWAC,AuthorizationForm,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs02iAIA,0PSdM000004R7fsWAC,Asset,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs01fAIA,0PSdM000004R7fsWAC,Scorecard,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs8Z7AII,0PSdM000004R7fsWAC,AlternativePaymentMethod,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs9VlAII,0PSdM000004R7fsWAC,ContactPointEmail,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0XlAII,0PSdM000004R7fsWAC,CommSubscription,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0cMAIQ,0PSdM000004R7fsWAC,AuthorizationFormDataUse,True,True,True,True,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0GKAIY,0PSdM000004R7fsWAC,DuplicateRecordSet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0q6AIA,0PSdM000004R7fsWAC,Seller,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs800AIA,0PSdM000004R7fsWAC,Contract,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs015AIA,0PSdM000004R7fsWAC,Document,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs574AIA,0PSdM000004R7fsWAC,QuickText,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs8lWAIQ,0PSdM000004R7fsWAC,ContactPointAddress,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs9zxAIA,0PSdM000004R7fsWAC,PaymentGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs550AIA,0PSdM000004R7fsWAC,Entitlement,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs7IyAII,0PSdM000004R7fsWAC,WorkPlanTemplate,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0eBAIQ,0PSdM000004R7fsWAC,CommSubscriptionChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs4L0AII,0PSdM000004R7fsWAC,WorkStepTemplate,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs03OAIQ,0PSdM000004R7fsWAC,CardPaymentMethod,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs1BUAIY,0PSdM000004R7fsWAC,BusinessBrand,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0PAAIY,0PSdM000004R7fsWAC,MessagingEndUser,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0IFAIY,0PSdM000004R7fsWAC,PushTopic,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0OmAII,0PSdM000004R7fsWAC,ScorecardMetric,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs006AIA,0PSdM000004R7fsWAC,Opportunity,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0OwAII,0PSdM000004R7fsWAC,ContactPointPhone,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0dYAIQ,0PSdM000004R7fsWAC,CommSubscriptionConsent,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0M6AII,0PSdM000004R7fsWAC,StreamingChannel,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs801AIA,0PSdM000004R7fsWAC,Order,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0E7AII,0PSdM000004R7fsWAC,EntitlementContact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004R7fs0gxAIA,0PSdM000004R7fsWAC,LocationGroupAssignment,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D2PeAYK,0PSdM000004RA8DWAW,ProcessException,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D01sAYC,0PSdM000004RA8DWAW,Pricebook2,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D9qbAYC,0PSdM000004RA8DWAW,AIRecordInsight,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0eFAYS,0PSdM000004RA8DWAW,EngagementChannelType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0ZYAY0,0PSdM000004RA8DWAW,ContactPointTypeConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0ZWAY0,0PSdM000004RA8DWAW,DataUsePurpose,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0o2AYC,0PSdM000004RA8DWAW,Problem,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0cNAYS,0PSdM000004RA8DWAW,AuthorizationFormText,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D501AYC,0PSdM000004RA8DWAW,Solution,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0nyAYC,0PSdM000004RA8DWAW,Incident,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D1gpAYC,0PSdM000004RA8DWAW,GtwyProvPaymentMethodType,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D08PAYS,0PSdM000004RA8DWAW,BackgroundOperation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D500AYC,0PSdM000004RA8DWAW,Case,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0T2AYK,0PSdM000004RA8DWAW,AIInsightReason,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0WOAY0,0PSdM000004RA8DWAW,WorkOrder,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0ghAYC,0PSdM000004RA8DWAW,LocationGroup,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0gqAYC,0PSdM000004RA8DWAW,WorkPlan,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0XtAYK,0PSdM000004RA8DWAW,PaymentGatewayLog,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0g8AYC,0PSdM000004RA8DWAW,PartyConsent,False,True,False,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D001AYC,0PSdM000004RA8DWAW,Account,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0cKAYS,0PSdM000004RA8DWAW,AuthorizationFormConsent,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D087AYC,0PSdM000004RA8DWAW,Idea,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0TzAYK,0PSdM000004RA8DWAW,ContactRequest,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D1DWAY0,0PSdM000004RA8DWAW,DigitalWallet,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0ZTAY0,0PSdM000004RA8DWAW,DataUseLegalBasis,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D003AYC,0PSdM000004RA8DWAW,Contact,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D131AYC,0PSdM000004RA8DWAW,Location,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D3ttAYC,0PSdM000004RA8DWAW,Invoice,False,True,True,False,True,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D00QAYS,0PSdM000004RA8DWAW,Lead,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0aQAYS,0PSdM000004RA8DWAW,Payment,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D06EAYS,0PSdM000004RA8DWAW,DandBCompany,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0QnAYK,0PSdM000004RA8DWAW,ScorecardAssociation,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0MhAYK,0PSdM000004RA8DWAW,ConsumptionSchedule,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D4YLAY0,0PSdM000004RA8DWAW,Image,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0JZAY0,0PSdM000004RA8DWAW,Macro,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0alAYC,0PSdM000004RA8DWAW,CommSubscriptionTiming,False,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D811AYC,0PSdM000004RA8DWAW,ContractLineItem,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D01tAYC,0PSdM000004RA8DWAW,Product2,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D810AYC,0PSdM000004RA8DWAW,ServiceContract,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0w4AYC,0PSdM000004RA8DWAW,WebCartDocument,False,True,False,False,False,False,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0XcAYK,0PSdM000004RA8DWAW,PaymentAuthorization,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0PKAY0,0PSdM000004RA8DWAW,Individual,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0o6AYC,0PSdM000004RA8DWAW,Customer,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
00000004RA8D0b0AYC,0PSdM000004RA8DWAW,PaymentGateway,True,True,True,True,True,True,1725494400000,005dM000004WWvLQAW,1725494400000,005dM000004WWvLQAW,1725494400000
